Day,Open,High,Low,Close,Adj Close,Volume
530,7.61,7.65,7.425,7.55,1.72658,768000
531,7.4,7.49,7,7.07,1.616811,887000
532,7.185,7.25,7.1,7.2,1.64654,872000
533,7.65,7.65,7.165,7.315,1.672839,675000
534,7.345,7.35,7.165,7.27,1.662548,341000
535,7.285,8,7.235,7.95,1.818054,3932000
536,7.805,8,7.7,7.885,1.80319,1653000
537,7.525,7.93,7.525,7.855,1.796329,1747000
538,7.8,8.395,7.7,8.09,1.85007,3380000
539,8,8.05,7.845,7.875,1.800902,1379000
540,7.86,7.9,7.705,7.805,1.784895,648000
541,0,0,0,0,0,0
542,7.775,7.8,7.5,7.515,1.718576,1324000
543,7.5,7.65,7.26,7.355,1.681986,851000
544,7.25,7.325,7.15,7.16,1.637393,1889000
545,7.255,7.37,7.2,7.24,1.655687,1641000
546,7.325,7.335,7.05,7.195,1.645396,850000
547,7.25,7.255,6.825,6.925,1.583651,1838000
548,7.125,7.125,6.825,6.945,1.588225,3073000
549,6.9,6.97,6.705,6.745,1.542488,1189000
550,6.7,6.95,6.625,6.75,1.543631,3509000
551,6.8,6.82,6.7,6.755,1.544775,526000
552,6.705,6.96,6.19,6.22,1.422427,3735000
553,6.595,6.68,6.15,6.27,1.433862,3248000
554,6.225,6.35,6.15,6.295,1.439579,1104000
555,6.325,6.375,6.26,6.285,1.437292,2619000
556,0,0,0,0,0,0
557,6.395,6.54,6.3,6.32,1.445296,2629000
558,6.36,6.54,6.21,6.47,1.479599,3363000
559,6.5,6.675,6.47,6.525,1.492177,2463000
560,6.53,6.585,6.445,6.47,1.479599,1524000
561,6.465,6.825,6.46,6.78,1.550491,2695000
562,6.85,6.925,6.715,6.845,1.565356,3116000
563,6.85,7.2,6.85,7.185,1.64311,1518000
564,7.2,7.3,7.025,7.075,1.617954,1543000
565,7.12,7.19,7.05,7.095,1.622528,1347000
566,7.175,7.3,7.11,7.28,1.664835,2270000
567,7.345,7.345,6.8,6.895,1.576791,2468000
568,7.05,7.345,6.97,7.29,1.667121,2108000
569,7.2,7.285,7.2,7.23,1.6534,1553000
570,7.29,7.295,7.115,7.195,1.645396,1261000
571,7.235,7.29,7.18,7.22,1.651114,816000
572,7.21,7.255,7.09,7.115,1.627101,1242000
573,7.24,7.245,7.075,7.16,1.637393,647000
574,7.19,7.19,7.04,7.07,1.616811,369000
575,0,0,0,0,0,0
576,7.21,7.25,7.05,7.145,1.633962,495000
577,7.1,7.14,6.925,6.965,1.592799,764000
578,7.205,7.205,7,7.015,1.604233,1246000
579,7.15,7.175,7.02,7.035,1.608807,642000
580,7,7.54,7,7.355,1.681986,4119000
581,7.495,7.495,7.25,7.305,1.670552,267000
582,7.595,7.6,7.275,7.325,1.675125,3742000
583,7.525,7.69,7.44,7.65,1.749449,2228000
584,7.65,7.68,7.3,7.37,1.685416,2154000
585,7.345,7.42,7.21,7.38,1.687703,908000
586,7.48,7.48,7.2,7.23,1.6534,766000
587,7.145,7.265,7.01,7.03,1.607663,1788000
588,6.975,7.36,6.975,7.28,1.664835,604000
589,7.3,7.55,7.23,7.35,1.680843,1915000
590,7.305,7.47,7.3,7.425,1.697994,881000
591,7.5,8.135,7.45,7.965,1.821485,4969000
592,7.99,8.095,7.75,7.895,1.805477,2811000
593,0,0,0,0,0,0
594,8,8.05,7.75,7.85,1.795186,2662000
595,7.85,7.96,7.75,7.79,1.781465,1455000
596,7.73,7.92,7.5,7.545,1.725437,2352000
597,0,0,0,0,0,0
598,7.8,8.085,7.785,7.975,1.823772,3147000
599,8.04,8.1,7.76,7.79,1.781465,1466000
600,7.81,7.85,7.585,7.735,1.768887,1073000
601,7.8,7.825,7.6,7.62,1.742588,1315000
602,7.56,7.92,7.56,7.825,1.789469,2649000
603,8.175,8.61,8.11,8.17,1.868366,6647000
604,8.15,8.3,7.85,7.925,1.812337,3071000
605,7.91,8,7.51,7.885,1.80319,2395000
606,7.79,8,7.705,7.76,1.774604,2550000
607,7.61,7.89,7.56,7.81,1.786038,3805000
608,7.89,8.14,7.535,7.625,1.743732,3597000
609,7.625,7.7,7.5,7.68,1.756309,1893000
610,0,0,0,0,0,0
611,7.845,7.9,7.6,7.695,1.759739,1507000
612,7.74,7.75,7.6,7.7,1.760883,1330000
613,7.8,7.845,7.6,7.61,1.740301,968000
614,0,0,0,0,0,0
615,7.69,7.69,7.22,7.4,1.692277,3061000
616,7.35,7.7,7.25,7.635,1.746018,3243000
617,7.5,7.52,6.875,7.315,1.672839,3687000
618,7.3,7.45,7.005,7.075,1.617954,1479000
619,6.91,7.5,6.815,7.38,1.687703,3505000
620,7.49,7.5,7.105,7.31,1.671695,1823000
621,7.285,7.35,7.215,7.26,1.660261,840000
622,7.25,7.325,7.175,7.275,1.663692,3111000
623,7.35,7.46,7.275,7.445,1.702568,1150000
624,7.475,7.495,7.175,7.24,1.655687,1002000
625,7.25,7.295,7.11,7.245,1.656831,668000
626,7.14,7.23,7.11,7.135,1.631675,367000
627,7.06,7.25,6.93,7.2,1.64654,2556000
628,7.3,7.39,7.025,7.115,1.627101,1129000
629,7.125,7.18,7,7.01,1.60309,652000
630,6.71,7.01,6.65,6.945,1.588225,1015000
631,6.98,7.11,6.725,6.8,1.555066,1186000
632,6.65,6.79,6.425,6.505,1.487603,1484000
633,6.85,7.12,6.61,6.74,1.541344,2379000
634,6.85,6.85,6.665,6.745,1.542488,579000
635,6.7,6.8,6.61,6.665,1.524193,1234000
636,6.57,6.7,6.21,6.36,1.454444,1900000
637,6.5,6.685,6.31,6.605,1.510472,1094000
638,6.55,6.58,6.33,6.375,1.457874,1345000
639,6.25,6.34,6.12,6.3,1.708764,1807000
640,6.36,6.435,6.21,6.28,1.703339,1657000
641,6.21,6.275,5.86,5.93,1.608408,1166000
642,5.83,5.98,5.525,5.94,1.61112,1489000
643,6.14,6.45,6.14,6.405,1.737243,6184000
644,6.25,6.45,6.19,6.225,1.688421,1437000
645,6.105,6.27,5.925,6.21,1.684353,882000
646,5.9,6.05,5.59,5.82,1.578572,1769000
647,5.805,6,5.6,5.905,1.601627,770000
648,6,6.14,5.9,6.09,1.651805,567000
649,6.125,6.25,6.09,6.135,1.66401,552000
650,6.1,6.15,5.96,6.075,1.647737,732000
651,6.05,6.14,5.985,6.07,1.64638,1031000
652,6.14,6.67,6.015,6.525,1.769791,2434000
653,6.275,6.325,6.1,6.155,1.669435,467000
654,6.06,6.145,5.875,5.925,1.607052,438000
655,5.875,5.9,5.69,5.71,1.548737,714000
656,5.7,5.88,5.68,5.715,1.550093,571000
657,5.725,5.83,5.625,5.68,1.5406,806000
658,5.9,6.05,5.82,5.98,1.62197,567000
659,6.065,6.15,5.905,6.015,1.631463,565000
660,6.175,6.495,6.055,6.315,1.712832,2181000
661,6.55,6.82,6.43,6.705,1.818613,2541000
662,6.65,7.07,6.46,6.92,1.876928,2381000
663,7.2,7.205,6.55,6.62,1.795558,1326000
664,6.59,6.83,6.55,6.76,1.833531,1606000
665,6.825,6.825,6.66,6.68,1.811832,838000
666,6.55,6.725,6.51,6.705,1.818613,806000
667,6.61,6.7,6.53,6.605,1.79149,853000
668,6.65,6.74,6.48,6.5,1.76301,581000
669,6.425,6.495,6.3,6.335,1.718257,400000
670,6.305,6.305,6.13,6.165,1.672147,463000
671,6.1,6.275,6,6.04,1.638243,341000
672,6,6.475,5.96,6.235,1.691134,1111000
673,6.37,6.38,6.2,6.31,1.711476,847000
674,6.3,6.68,6.2,6.305,1.71012,1658000
675,6.26,6.455,6.26,6.38,1.730462,484000
676,6.3,6.3,6.1,6.105,1.655873,710000
677,6.2,6.2,5.95,5.965,1.617901,745000
678,5.97,6.44,5.83,6.32,1.714189,2671000
679,6.4,6.4,6.05,6.11,1.65723,521000
680,6.05,6.15,6.01,6.045,1.639599,624000
681,6.1,6.1,5.975,6.005,1.62875,768000
682,6,6.4,5.915,6.33,1.7169,3635000
683,6.21,6.35,5.995,6.31,1.711476,2864000
684,6.235,6.285,6.12,6.175,1.67486,1251000
685,6.2,6.225,6.05,6.085,1.650449,693000
686,6.135,6.15,6.06,6.09,1.651805,373000
687,6.095,6.25,5.9,6.2,1.68164,2602000
688,6.15,6.35,6.055,6.29,1.706052,2859000
689,6.345,6.345,6.15,6.205,1.682997,953000
690,6.11,6.25,6.05,6.1,1.654517,1202000
691,6.01,6.085,5.97,5.995,1.626038,1834000
692,6,6.025,5.955,5.985,1.623326,2250000
693,0,0,0,0,0,0
694,6.075,6.375,6,6.05,1.640956,4906000
695,6.025,6.025,5.57,5.63,1.527038,2468000
696,5.655,5.825,5.59,5.78,1.567723,1095000
697,5.655,5.745,5.615,5.69,1.543312,1218000
698,5.85,5.875,5.695,5.75,1.559586,737000
699,5.825,5.875,5.735,5.84,1.583997,861000
700,5.89,5.89,5.74,5.82,1.578572,475000
701,5.85,6.29,5.85,6.29,1.706052,2770000
702,6.4,6.55,6.255,6.425,1.742668,3138000
703,6.6,6.695,6.4,6.435,1.74538,1871000
704,6.355,6.545,6.35,6.485,1.758942,1250000
705,6.415,6.45,6.325,6.38,1.730462,625000
706,6.55,6.825,6.45,6.8,1.84438,3045000
707,6.78,6.8,6.665,6.72,1.822681,1358000
708,6.795,6.8,6.61,6.645,1.802339,665000
709,6.625,6.67,6.56,6.635,1.799627,545000
710,6.61,6.775,6.555,6.74,1.828106,1061000
711,6.79,7.28,6.79,7.15,1.939311,2671000
712,7.195,7.195,6.815,6.86,1.860654,1382000
713,6.995,7.05,6.905,6.985,1.894558,892000
714,7.06,7.06,6.865,6.91,1.874215,491000
715,6.945,6.95,6.8,6.845,1.856585,372000
716,6.785,6.85,6.495,6.56,1.779284,561000
717,6.61,6.61,6.26,6.33,1.7169,1165000
718,6.45,6.5,6.305,6.485,1.758942,349000
719,0,0,0,0,0,0
720,0,0,0,0,0,0
721,6.145,6.245,6.06,6.115,1.658586,647000
722,6.05,6.2,6.005,6.165,1.672147,583000
723,6.3,6.39,6.3,6.325,1.715544,580000
724,6.32,6.38,6.17,6.195,1.680284,157000
725,6.29,6.29,6.115,6.2,1.68164,268000
726,6.15,6.18,5.825,5.85,1.586709,514000
727,5.705,5.9,5.7,5.72,1.551449,589000
728,5.945,6,5.75,5.92,1.605695,1491000
729,5.94,5.94,5.665,5.705,1.547381,805000
730,5.775,5.8,5.51,5.605,1.520257,849000
731,5.7,5.7,5.55,5.58,1.513476,218000
732,5.525,5.525,5.135,5.14,1.394134,801000
733,0,0,0,0,0,0
734,5.4,5.55,5.215,5.375,1.457874,1463000
735,5.375,5.465,5.2,5.36,1.453805,576000
736,5.5,5.775,5.45,5.52,1.497202,1004000
737,5.405,5.52,5.235,5.28,1.432107,631000
738,5.4,5.45,5.2,5.215,1.414477,807000
739,5.19,5.375,5.06,5.345,1.449737,468000
740,5.39,5.39,5.3,5.325,1.444312,1194000
741,5.275,5.29,5.155,5.175,1.403628,229000
742,5.235,5.235,4.82,4.9,1.329039,969000
743,0,0,0,0,0,0
744,5,5,4.8,4.985,1.352093,533000
745,4.915,5.12,4.915,5,1.356162,786000
746,5.14,5.25,5.1,5.185,1.40634,1442000
747,5.24,5.54,5.175,5.5,1.491778,1086000
748,5.3,5.94,5.3,5.715,1.550093,3691000
749,5.625,5.79,5.51,5.75,1.559586,1358000
750,5.675,5.725,5.55,5.58,1.513476,948000
751,5.52,5.6,5.425,5.475,1.484997,646000
752,5.43,5.52,5.35,5.4,1.464655,1476000
753,5.485,5.64,5.45,5.635,1.528394,1163000
754,5.6,5.65,5.45,5.46,1.480929,593000
755,5.43,5.49,5.34,5.36,1.453805,547000
756,5.35,5.425,5.23,5.25,1.42397,506000
757,5.22,5.35,5.2,5.35,1.451093,829000
758,0,0,0,0,0,0
759,5.2,5.32,5.14,5.195,1.409052,349000
760,5.19,5.2,5.05,5.07,1.375148,462000
761,5.075,5.2,4.94,5.115,1.387353,373000
762,5.14,5.25,5.08,5.225,1.417189,462000
763,5.295,5.38,5.215,5.28,1.432107,352000
764,5.235,5.27,5.18,5.18,1.404984,226000
765,5.155,5.195,5.1,5.12,1.388709,288000
766,5.09,5.21,5.09,5.205,1.411764,299000
767,5.2,5.3,5.14,5.175,1.403628,616000
768,5.295,5.295,5.14,5.225,1.417189,381000
769,5.18,5.24,5.16,5.165,1.400915,232000
770,5.19,5.235,5.16,5.22,1.415833,209000
771,5.21,5.33,5.17,5.235,1.419901,632000
772,5.215,5.225,5.16,5.225,1.417189,389000
773,5.125,5.25,5.125,5.23,1.418545,285000
774,5.14,5.2,5.055,5.08,1.37786,513000
775,5.135,5.45,5.035,5.32,1.442956,1438000
776,5.33,5.45,5.3,5.4,1.464655,716000
777,5.345,5.4,5.2,5.22,1.415833,847000
778,5.33,5.395,5.275,5.32,1.442956,625000
779,5.255,5.59,5.255,5.41,1.467367,1059000
780,0,0,0,0,0,0
781,5.56,5.61,5.45,5.45,1.478216,1381000
782,5.395,5.525,5.395,5.475,1.484997,1182000
783,5.64,5.8,5.58,5.675,1.539244,1219000
784,5.74,5.74,5.45,5.475,1.484997,575000
785,5.52,5.54,5.45,5.52,1.497202,298000
786,5.51,5.675,5.5,5.525,1.498559,783000
787,5.5,5.65,5.5,5.6,1.518901,1250000
788,5.7,5.775,5.6,5.69,1.543312,537000
789,5.715,6.145,5.655,6.1,1.654517,3895000
790,6.5,6.5,6.005,6.495,1.761654,3636000
791,6.58,6.7,6.355,6.395,1.734531,4210000
792,6.3,6.55,6.25,6.41,1.738599,2449000
793,6.575,6.785,6.5,6.585,1.786065,2404000
794,6.45,6.595,6.435,6.56,1.779284,1325000
795,6.6,6.6,6.04,6.155,1.669435,1844000
796,6.175,6.225,5.805,5.9,1.600271,1039000
797,5.915,5.96,5.54,5.6,1.518901,1727000
798,0,0,0,0,0,0
799,5.63,5.74,5.525,5.65,1.532463,1310000
800,5.675,5.85,5.66,5.72,1.551449,871000
801,5.63,5.7,5.31,5.56,1.508052,790000
802,0,0,0,0,0,0
803,5.86,5.86,5.65,5.7,1.546024,1016000
804,5.7,5.745,5.6,5.63,1.527038,741000
805,5.615,6.08,5.6,6.07,1.64638,1617000
806,5.935,6,5.655,5.655,1.533819,787000
807,5.8,5.8,5.475,5.53,1.499915,1095000
808,5.79,5.79,5.55,5.6,1.518901,772000
809,5.675,5.7,5.51,5.54,1.502627,292000
810,5.505,5.55,5.35,5.45,1.478216,445000
811,5.32,5.395,5.125,5.125,1.390066,600000
812,5.115,5.165,4.965,5.1,1.383285,1287000
813,5.22,5.3,5.155,5.2,1.410408,723000
814,5.25,5.38,5.18,5.255,1.425326,669000
815,5.2,5.3,5.15,5.2,1.410408,394000
816,5.245,5.245,5.145,5.18,1.404984,435000
817,5.17,5.24,4.975,5.115,1.387353,868000
818,5.175,5.52,5.135,5.36,1.453805,882000
819,5.45,5.53,5.29,5.5,1.491778,1047000
820,5.495,5.7,5.4,5.6,1.518901,783000
821,5.56,5.65,5.31,5.31,1.440244,538000
822,5.3,5.34,5.15,5.29,1.434819,674000
823,5.275,5.33,5.2,5.3,1.437531,282000
824,5.25,5.25,5.1,5.15,1.396847,268000
825,5.06,5.15,4.915,5.025,1.362943,611000
826,5.1,5.34,5,5.17,1.402271,1689000
827,0,0,0,0,0,0
828,5.58,5.585,5.58,5.585,1.514833,219000
829,6.035,6.035,5.655,6.035,1.636887,6361000
830,6.2,6.465,5.955,6.275,1.701983,8536000
831,6.305,6.55,6.215,6.4,1.735887,5858000
832,6.325,6.44,6.13,6.275,1.701983,3781000
833,6.35,6.35,5.775,5.775,1.566367,2078000
834,5.55,5.925,5.4,5.4,1.464655,1859000
835,5.47,5.82,5.355,5.82,1.578572,2800000
836,5.65,5.84,5.61,5.74,1.556873,2357000
837,5.625,5.65,5.3,5.315,1.4416,2155000
838,5.365,5.54,5.365,5.39,1.461942,1215000
839,5.37,5.6,5.37,5.6,1.518901,2104000
840,5.325,5.55,5.325,5.41,1.467367,1761000
841,5.4,5.575,5.275,5.505,1.493134,2063000
842,5.41,5.775,5.41,5.76,1.562299,3068000
843,6,6.225,5.9,6.05,1.640956,4286000
844,6.1,6.49,6.1,6.205,1.682997,3186000
845,6.3,6.42,6.05,6.34,1.719613,6265000
846,0,0,0,0,0,0
847,6.22,6.6,6.22,6.52,1.768435,18299000
848,7.025,7.045,6.925,6.955,1.886421,1826910
849,7.05,7.05,6.65,6.76,1.833531,725080
850,0,0,0,0,0,0
851,6.51,6.6,6.3,6.365,1.726394,1335630
852,6.2,6.875,6.2,6.875,1.864722,1477290
853,6.9,6.9,6.58,6.61,1.792846,1855620
854,6.515,6.665,6.48,6.53,1.771148,872290
855,6.5,6.55,6.45,6.525,1.769791,1144550
856,6.48,6.58,6.4,6.56,1.779284,544760
857,6.55,6.59,6.5,6.5,1.76301,630580
858,0,0,0,0,0,0
859,6.4,6.525,6.4,6.515,1.767079,1249670
860,6.52,7.04,6.5,7.04,1.909476,2035890
861,6.48,6.85,6.43,6.725,2.237147,1635860
862,6.75,6.94,6.55,6.72,2.235484,2192790
863,6.72,6.755,6.5,6.55,2.178932,1557190
864,6.6,6.65,6.375,6.42,2.135685,1667680
865,6.45,6.48,6.33,6.46,2.148992,1028990
866,6.105,6.24,5.945,5.945,1.977671,2506370
867,0,0,0,0,0,0
868,5.9,6.15,5.85,6.1,2.029233,2935730
869,6.14,6.35,6.1,6.315,2.100756,1074800
870,6.285,6.5,6.275,6.48,2.155645,1165180
871,6.5,6.565,6.305,6.34,2.109072,791010
872,6.305,6.61,6.305,6.59,2.192238,1204750
873,6.55,6.85,6.45,6.71,2.232157,2535570
874,6.705,6.835,6.65,6.77,2.252117,1074830
875,6.9,7.315,6.83,7.315,2.433417,3132420
876,7.895,7.9,7.665,7.9,2.628024,2642540
877,8.53,8.535,7.535,7.7,2.561492,3277270
878,7.81,7.96,7.2,7.45,2.478326,1821560
879,7.795,7.795,7.4,7.71,2.564818,886750
880,7.75,7.975,7.5,7.7,2.561492,2104100
881,7.7,7.7,7.085,7.22,2.401814,1234020
882,7.15,7.5,7.13,7.22,2.401814,1843420
883,7.4,7.8,7.38,7.8,2.594758,1973370
884,7.94,8.2,7.6,7.605,2.52989,1731570
885,7.8,7.825,7.4,7.46,2.481653,1651920
886,7.46,7.52,7.4,7.45,2.478326,672880
887,7.42,7.555,7.42,7.535,2.506603,1150330
888,7.45,7.62,7.38,7.445,2.476663,765700
889,7.4,7.565,7.3,7.3,2.428427,630360
890,7.4,7.55,7.235,7.55,2.511592,1697450
891,7.8,8.11,7.8,8.11,2.697883,2368410
892,7.925,8.05,7.62,7.7,2.561492,1414170
893,7.4,7.8,7.4,7.755,2.579788,600150
894,7.75,7.84,7.655,7.75,2.578125,473640
895,7.87,7.885,7.615,7.7,2.561492,504390
896,7.75,7.75,7.6,7.6,2.528226,388740
897,7.41,8.05,7.41,8.05,2.677923,496620
898,7.74,7.75,7.6,7.635,2.539869,341250
899,7.8,7.8,7.565,7.57,2.518246,133710
900,7.555,7.57,7.3,7.5,2.49496,691800
901,7.2,7.525,7.2,7.515,2.499949,651280
902,7.5,7.7,7.45,7.505,2.496623,837950
903,7.21,7.8,7.21,7.665,2.549848,797800
904,7.72,7.8,7.6,7.61,2.531552,370210
905,7.9,7.9,7.6,7.64,2.541532,895050
906,7.5,7.745,7.5,7.68,2.554838,243400
907,7.7,7.79,7.62,7.71,2.564818,511490
908,7.65,7.65,7.5,7.52,2.501613,221120
909,7.425,7.545,7.425,7.5,2.49496,93300
910,7.55,7.57,7.5,7.5,2.49496,131800
911,7.69,7.7,7.405,7.495,2.493296,344550
912,7.525,7.525,7.38,7.475,2.486643,285140
913,7.45,7.5,7.4,7.425,2.47001,200050
914,7.46,7.49,7.31,7.33,2.438406,102380
915,7.44,7.44,7.31,7.355,2.446723,168670
916,7.79,7.8,7.325,7.42,2.468347,295810
917,7.45,7.55,7.35,7.47,2.48498,1240950
918,7.55,7.85,7.55,7.705,2.563155,1287900
919,7.4,7.75,7.35,7.66,2.548185,469300
920,7.7,7.7,7.505,7.58,2.521572,387760
921,7.75,8.185,7.695,8.14,2.707862,2509090
922,8.25,8.63,8.25,8.445,2.809324,3800720
923,8.8,9.09,8.7,8.93,2.970665,3613400
924,9,9.04,8.45,8.505,2.829284,2369880
925,8.5,8.895,8.425,8.53,2.837601,2137090
926,8.84,8.84,8.5,8.565,2.849244,1309970
927,8.46,8.55,8.205,8.415,2.799344,3362490
928,8.59,8.65,8.2,8.545,2.84259,1194610
929,8.55,8.675,8.48,8.535,2.839264,1646700
930,8.625,8.625,8.46,8.48,2.820967,1790430
931,8.575,8.575,8.45,8.52,2.834274,1037870
932,8.48,8.6,8.405,8.56,2.847581,1326670
933,8.595,9,8.595,8.68,2.8875,1730440
934,8.62,8.7,8.55,8.58,2.854234,632270
935,8.64,8.64,8.45,8.5,2.827621,598640
936,8.49,8.49,8.35,8.395,2.792692,503790
937,8.26,8.49,8.255,8.345,2.776058,966410
938,8.495,8.495,8.325,8.4,2.794354,2979800
939,8.425,8.45,8.26,8.305,2.762752,340870
940,8.2,8.38,8.025,8.325,2.769405,287970
941,8.44,8.44,8.125,8.225,2.736139,305900
942,8.005,8.4,7.66,8.34,2.774395,839790
943,8.39,8.39,8.15,8.22,2.734476,235000
944,8.2,8.2,8.105,8.14,2.707862,329180
945,8.125,8.15,7.95,7.995,2.659627,459600
946,7.95,8.07,7.8,8,2.66129,361310
947,8.05,8.15,7.925,8.04,2.674597,450450
948,8.29,8.5,8.125,8.33,2.771069,794830
949,8.4,8.47,7.955,8,2.66129,1254150
950,8.06,8.15,8,8.09,2.69123,284240
951,8.125,8.74,8.08,8.695,2.89249,2979140
952,8.79,9.34,8.5,9.295,3.092087,4999330
953,9.495,9.495,8.7,8.81,2.930746,2110940
954,8.825,9.185,8.8,8.875,2.952369,885110
955,9,9.1,8.75,8.865,2.949042,527150
956,8.995,9.29,8.825,8.895,2.959023,1663680
957,8.8,8.8,8.55,8.605,2.86255,1678330
958,8.79,8.79,8.4,8.665,2.88251,1773200
959,8.51,8.685,8.5,8.59,2.85756,780280
960,8.7,8.7,8.51,8.61,2.864213,719620
961,8.66,8.73,8.555,8.665,2.88251,838770
962,8.7,9.175,8.7,9.105,3.02888,1953500
963,9.4,9.835,9.4,9.835,3.271724,2792070
964,10.62,10.625,10.62,10.625,3.534526,1841730
965,10.59,10.69,9.775,9.895,3.291684,3405430
966,0,0,0,0,0,0
967,10.49,10.49,9.56,9.655,3.211844,2673110
968,10.26,10.26,9.25,9.42,3.133669,1497070
969,9.06,9.5,9.06,9.405,3.128679,920610
970,9.4,9.89,9.15,9.665,3.215171,1883830
971,9.775,9.775,9.035,9.135,3.038861,873670
972,9.1,9.2,8.71,8.975,2.985635,1567080
973,9.1,9.65,9,9.545,3.175252,1940220
974,9.6,9.685,9.5,9.52,3.166935,828940
975,9.65,9.65,9.5,9.57,3.183568,871460
976,9.49,9.69,9.35,9.5,3.160282,909490
977,9.35,9.7,9.315,9.525,3.168599,1314350
978,9.695,9.86,9.51,9.53,3.170262,538890
979,9.6,10.295,9.52,10.235,3.404788,3301340
980,9.9,9.95,9.55,9.865,3.281703,1147050
981,9.695,9.7,9.5,9.5,3.160282,1429690
982,9.6,9.7,9.205,9.61,3.196874,1071890
983,9.65,9.95,9.5,9.53,3.170262,1576680
984,9.885,9.975,9.615,9.76,3.246774,1830440
985,9.875,10.245,9.705,9.915,3.298337,2619470
986,10.19,10.285,9.805,9.885,3.288357,2573860
987,9.9,10.47,9.51,10.1,3.359879,2480530
988,10.2,10.35,9.51,10.195,3.391481,3134420
989,10.25,10.345,9.9,10.01,3.329939,2794590
990,10.2,10.5,9.8,9.825,3.268397,944870
991,9.8,10.49,9.8,10.33,3.436391,2904060
992,0,0,0,0,0,0
993,10.5,10.695,10.225,10.35,3.443044,1192470
994,10.495,10.495,9.8,9.835,3.271724,1333700
995,9.9,10.035,9.8,9.995,3.324949,2888020
996,10.29,10.3,9.5,9.615,3.198538,1667150
997,9.45,9.7,9.4,9.44,3.140322,1467050
998,9.645,9.8,9.54,9.77,3.250101,557620
999,9.78,9.8,9.35,9.47,3.150303,566950
1000,9.6,9.6,8.8,9.27,3.08377,3150940
1001,9.02,9.275,9,9.105,3.02888,935700
1002,9,9.4,9,9.33,3.103729,921370
1003,9.5,9.7,9.5,9.525,3.168599,1522850
1004,9.025,9.6,9.01,9.445,3.141985,484900
1005,9.45,9.495,9.355,9.445,3.141985,258150
1006,0,0,0,0,0,0
1007,9.255,9.585,9.11,9.285,3.08876,466300
1008,9,9.445,9,9.37,3.117036,271800
1009,9.35,9.4,9.3,9.35,3.110383,244490
1010,9.25,9.33,9.1,9.3,3.09375,222930
1011,9.3,9.3,9.115,9.225,3.0688,200750
1012,9.16,9.3,9.11,9.22,3.067137,461140
1013,9.35,9.35,9.125,9.125,3.035534,176690
1014,9.05,9.17,9,9.125,3.035534,351740
1015,9.15,9.25,9.1,9.115,3.032207,213800
1016,9.05,9.55,8.9,9.375,3.118699,558250
1017,0,0,0,0,0,0
1018,9.5,9.5,9.125,9.17,3.050504,1194530
1019,9.155,9.275,9.105,9.155,3.045513,1563040
1020,9.48,9.89,9.37,9.89,3.29002,3652750
1021,10.205,10.685,10.205,10.685,3.554487,2973980
1022,11.45,11.54,11.2,11.54,3.838911,2563200
1023,12.3,12.465,11.295,12.36,4.111693,10285820
1024,12.57,13.35,12.405,13.26,4.411088,8703900
1025,14,14.325,13.7,14.325,4.765373,6985390
1026,15.27,15.475,14.8,15.475,5.147933,10353700
1027,16.360001,16.360001,14.645,15.315,5.094708,7413760
1028,15.775,15.8,14.1,14.91,4.95998,7570000
1029,15.2,16.105,14.5,16.01,5.325906,8178550
1030,16.105,16.6,15.4,15.7,5.22278,3760060
1031,15.9,15.9,15.2,15.545,5.17122,3753930
1032,15.6,15.89,15.1,15.205,5.058114,3590270
1033,15,16.424999,14.8,16.424999,5.46396,4029930
1034,17.385,17.74,17,17.74,5.90141,832650
1035,18.9,19.16,18.16,18.34,6.101007,5119080
1036,18.719999,19,17.5,17.67,5.878125,3257430
1037,17.799999,18,17.299999,17.65,5.871471,4527400
1038,18,18.49,17.415001,17.555,5.839869,2520000
1039,17.5,17.5,16.51,16.665001,5.543801,591060
1040,16.514999,16.6,15.81,16.084999,5.350855,1541250
1041,16,16,15,15.06,5.00988,1199020
1042,15,15.995,14.2,15.185,5.051461,1573510
1043,15.8,15.985,15.5,15.57,5.179536,655320
1044,15.78,16,15.51,15.74,5.236088,2098220
1045,0,0,0,0,0,0
1046,16.6,17,16.6,17,5.655241,332590
1047,18.200001,18.344999,17.1,17.379999,5.781653,1687100
1048,17,17.389999,16.5,16.695,5.553779,1598200
1049,16.799999,17,16.530001,16.83,5.598688,850260
1050,16.215,17.1,16.215,16.834999,5.600351,851440
1051,17.290001,17.950001,16.5,16.59,5.51885,1004340
1052,16.65,16.790001,15.7,16.34,5.435686,1457840
1053,16.375,16.795,16.23,16.545,5.503881,859520
1054,16.99,16.99,16.5,16.51,5.492238,482760
1055,16.799999,16.799999,16.4,16.545,5.503881,581520
1056,17.4,17.870001,17.205,17.870001,5.944658,1374040
1057,17.870001,17.870001,16.455,16.57,5.512197,2556520
1058,17.200001,17.9,17.200001,17.9,5.954637,3498180
1059,18.48,18.48,17.6,17.860001,5.941331,2690980
1060,17.6,19.200001,17.209999,18.815001,6.259021,4723290
1061,19.879999,20.32,19.299999,20.055,6.671523,4493660
1062,19.9,21.66,19.9,21.66,7.205444,2902910
1063,0,0,0,0,0,0
1064,22.4,23.395,22.125,22.969999,7.641228,5635820
1065,23,23.299999,22.4,22.790001,7.581351,4791650
1066,23.01,24.615,23.01,23.775,7.909022,6373800
1067,23.6,24.4,23.5,24.094999,8.015472,3907790
